ID,Locality,Postal Code,Build Year,Facades,Habitable Surface,Land Surface,Type,Subtype,Price,Sale Type,Bedroom Count,Bathroom Count,Toilet Count,Room Count,Kitchen,Kitchen Surface,Kitchen Type,Furnished,Openfire,Fireplace Count,Terrace,Terrace Surface,Terrace Orientation,Garden Exists,Garden Surface,Garden Orientation,Swimming Pool,State of Building,Living Surface,EPC,Consumption Per m2,Cadastral Income,Has starting Price,Transaction Subtype,Heating Type,Is Holiday Property,Gas Water Electricity,Sewer,Sea view,Parking count inside,Parking count outside,Parking box count
11137896,Deinze,9800,2024,3,132,226,HOUSE,VILLA,421900,NORMAL_SALE,3,1,2,6,True,12,USA_HYPER_EQUIPPED,False,False,,True,,,False,,,False,AS_NEW,27,,,0,False,BUY_REGULAR,,,True,CONNECTED,,,2,
11137894,Deinze,9800,2024,3,132,227,HOUSE,VILLA,423400,NORMAL_SALE,3,1,2,6,True,12,USA_HYPER_EQUIPPED,False,False,,True,,,False,,,False,AS_NEW,27,,,0,False,BUY_REGULAR,,,True,CONNECTED,,,2,
11137897,Deinze,9800,2024,3,132,227,HOUSE,VILLA,423400,NORMAL_SALE,3,1,2,6,True,12,USA_HYPER_EQUIPPED,False,False,,True,,,False,,,False,AS_NEW,27,,,0,False,BUY_REGULAR,,,True,CONNECTED,,,2,
11137906,Deinze,9800,2024,3,132,227,HOUSE,VILLA,423400,NORMAL_SALE,3,1,2,6,True,12,USA_HYPER_EQUIPPED,False,False,,True,,,False,,,False,AS_NEW,27,,,0,False,BUY_REGULAR,,,True,CONNECTED,,,2,
11137895,Deinze,9800,2024,3,132,359,HOUSE,VILLA,431450,NORMAL_SALE,3,1,2,6,True,12,USA_HYPER_EQUIPPED,False,False,,True,,,False,,,False,AS_NEW,27,,,0,False,BUY_REGULAR,,,True,CONNECTED,,,2,
11137887,Deinze,9800,2024,3,132,270,HOUSE,VILLA,439000,NORMAL_SALE,3,1,2,6,True,19,USA_HYPER_EQUIPPED,False,False,,True,,,False,,,False,AS_NEW,25,,,0,False,BUY_REGULAR,GAS,,True,CONNECTED,,,2,
11137888,Deinze,9800,2024,3,132,270,HOUSE,VILLA,439000,NORMAL_SALE,3,1,2,6,True,19,USA_HYPER_EQUIPPED,False,False,,True,,,False,,,False,AS_NEW,25,,,0,False,BUY_REGULAR,GAS,,True,CONNECTED,,,2,
11137890,Deinze,9800,2024,4,132,419,HOUSE,VILLA,485000,NORMAL_SALE,3,1,2,6,True,8,USA_HYPER_EQUIPPED,False,False,,True,,,False,,,False,AS_NEW,33,,,0,False,BUY_REGULAR,,,True,CONNECTED,,,1,
11137891,Deinze,9800,2024,4,192,432,HOUSE,VILLA,586500,NORMAL_SALE,3,1,2,6,True,9,USA_HYPER_EQUIPPED,False,False,,True,,,False,,,False,AS_NEW,31,,,0,False,BUY_REGULAR,,,True,CONNECTED,,1,1,
11137893,Deinze,9800,2024,3,140,419,HOUSE,VILLA,588500,NORMAL_SALE,3,1,2,6,True,8,USA_HYPER_EQUIPPED,False,False,,True,,,False,,,False,AS_NEW,36,,,0,False,BUY_REGULAR,,,True,CONNECTED,,,2,
11137904,Deinze,9800,2024,4,192,552,HOUSE,VILLA,597000,NORMAL_SALE,3,1,2,6,True,9,USA_HYPER_EQUIPPED,False,False,,True,,,False,,,False,AS_NEW,31,,,0,False,BUY_REGULAR,,,True,CONNECTED,,1,1,
11137889,Deinze,9800,2024,4,181,587,HOUSE,VILLA,599500,NORMAL_SALE,3,1,2,6,True,8,USA_HYPER_EQUIPPED,False,False,,True,,,False,,,False,AS_NEW,30,,,0,False,BUY_REGULAR,,,True,CONNECTED,,1,1,
11139442,SELANGE,6781,1966,4,200,1019,HOUSE,HOUSE,420000,NORMAL_SALE,5,1,2,8,True,,INSTALLED,False,False,,True,29,,False,,,False,GOOD,35,G,700,1016,,BUY_REGULAR,FUELOIL,,False,,,6,3,
11140226,Oudergem,1160,2025,,92,,APARTMENT,APARTMENT,480000,NORMAL_SALE,2,2,,4,False,,,False,False,,True,14,,False,,,,,,A,30,0,False,BUY_REGULAR,,,,,,,,
11140229,Oudergem,1160,2025,,92,,APARTMENT,APARTMENT,505000,NORMAL_SALE,2,2,,4,False,,,False,False,,True,21,,False,,,,,,A,30,0,False,BUY_REGULAR,,,,,,,,
11140225,Oudergem,1160,2025,,92,,APARTMENT,APARTMENT,510000,NORMAL_SALE,2,2,,4,False,,,False,False,,True,7,,False,,,,,,A,30,0,False,BUY_REGULAR,,,,,,,,
11140228,Oudergem,1160,2025,,102,,APARTMENT,APARTMENT,517500,NORMAL_SALE,2,2,,4,False,,,False,False,,True,7,,False,,,,,,A,30,0,False,BUY_REGULAR,,,,,,,,
11140230,Oudergem,1160,2025,,127,,APARTMENT,APARTMENT,655000,NORMAL_SALE,3,2,,5,False,,,False,False,,True,15,,False,,,,,,A,30,0,False,BUY_REGULAR,,,,,,,,
11138468,Nieuwpoort,8620,2009,2,142,,APARTMENT,APARTMENT,499000,NORMAL_SALE,4,2,2,8,True,,HYPER_EQUIPPED,False,False,,True,10,,False,,,False,AS_NEW,,B,143,1205,False,BUY_REGULAR,GAS,,,,,,,
11159159,Brakel,9660,2022,3,144,196,HOUSE,HOUSE,395000,NORMAL_SALE,3,1,2,6,True,11,USA_HYPER_EQUIPPED,False,False,,True,20,,True,102,,False,,38,A,20,0,False,BUY_REGULAR,GAS,,True,CONNECTED,,6,,
11159156,Brakel,9660,2022,2,144,249,HOUSE,HOUSE,398000,NORMAL_SALE,3,1,2,6,True,11,USA_HYPER_EQUIPPED,False,False,,True,22,,True,156,,False,,37,A,20,0,False,BUY_REGULAR,GAS,,True,CONNECTED,,6,,
11158979,Ixelles,1050,1930,2,45,,APARTMENT,APARTMENT,275000,NORMAL_SALE,1,1,1,3,True,,USA_SEMI_EQUIPPED,False,False,,True,8,,False,,,False,AS_NEW,,D,209,0,False,BUY_REGULAR,GAS,,,,,,,
11158978,Ixelles,1050,1930,2,84,,APARTMENT,APARTMENT,415000,NORMAL_SALE,2,1,1,4,True,,USA_HYPER_EQUIPPED,False,False,,False,,,False,,,False,AS_NEW,,E,226,0,False,BUY_REGULAR,GAS,,,,,,,
11158977,Ixelles,1050,1930,2,59,,APARTMENT,APARTMENT,325000,NORMAL_SALE,1,1,1,3,True,,USA_SEMI_EQUIPPED,False,False,,False,,,False,,,False,AS_NEW,20,D,175,0,False,BUY_REGULAR,GAS,,,,,,,
11158974,La Hulpe,1310,1954,4,185,802,HOUSE,VILLA,495000,NORMAL_SALE,4,1,2,7,False,12,,False,False,,False,,,False,,,,TO_RENOVATE,34,E,386,0,False,BUY_REGULAR,GAS,,True,CONNECTED,,1,1,
11158973,Hasselt Kuringen,3511,1992,3,119,657,HOUSE,HOUSE,269900,NORMAL_SALE,3,1,2,6,True,,HYPER_EQUIPPED,False,False,,True,,,False,,,False,,,E,446,535,False,BUY_REGULAR,,,,,,1,3,
11158972,Molenbeek-Saint-Jean,1080,,2,93,,APARTMENT,APARTMENT,275000,NORMAL_SALE,2,1,1,4,False,105,,False,False,,True,8,,False,,,False,GOOD,30,D,166,0,False,BUY_REGULAR,GAS,,,,,1,,
11158971,Neupré,4121,2021,4,480,2812,HOUSE,VILLA,1590000,NORMAL_SALE,5,4,3,12,True,,INSTALLED,False,False,,True,179,,True,2812,,True,AS_NEW,,A,63,0,False,BUY_REGULAR,,,,,,2,8,
11158970,Tremelo,3120,2012,4,150,518,HOUSE,VILLA,515000,NORMAL_SALE,3,1,2,6,True,,HYPER_EQUIPPED,False,False,,True,,,False,,,,AS_NEW,,A,10,1306,False,BUY_REGULAR,GAS,,True,CONNECTED,,,2,
11158968,Turnhout,2300,1958,2,178,172,HOUSE,HOUSE,269000,NORMAL_SALE,4,1,,5,True,16,HYPER_EQUIPPED,False,False,,False,,,False,,,,,32,B,107,0,False,BUY_REGULAR,GAS,,,CONNECTED,,,2,
11158967,Lille,2275,1967,4,33,2684,HOUSE,CHALET,99000,NORMAL_SALE,1,1,1,3,False,,,False,False,,True,6,,True,2684,,,GOOD,,,,76,False,BUY_REGULAR,,,,,,,,
11158966,Ternat,1740,1986,4,176,604,HOUSE,HOUSE,519000,NORMAL_SALE,3,1,2,6,True,12,HYPER_EQUIPPED,False,False,,True,,,False,,,False,GOOD,32,B,176,0,False,BUY_REGULAR,,,,CONNECTED,,1,2,
11158965,Sint-Agatha-Berchem,1082,1949,2,158,435,HOUSE,HOUSE,492000,NORMAL_SALE,3,1,1,5,True,14,INSTALLED,False,False,,True,,,False,,,,GOOD,32,G,512,2104,False,BUY_REGULAR,GAS,,True,CONNECTED,,1,,
10880166,Molenbeek-St-Jean,1080,1968,,95,,APARTMENT,APARTMENT,229000,NORMAL_SALE,2,1,1,4,True,8,INSTALLED,False,False,,True,,,False,,,,GOOD,39,D,176,1543,False,BUY_REGULAR,GAS,,,,,1,,
11158964,Bornem,2880,1950,3,284,1535,HOUSE,HOUSE,584000,NORMAL_SALE,4,1,2,7,False,,,False,False,,False,,,False,,,,TO_RENOVATE,,,,0,False,BUY_REGULAR,FUELOIL,,,,,2,4,
11030881,Heist-op-den-Berg Schriek,2223,1970,3,,1604,HOUSE,HOUSE,299000,NORMAL_SALE,3,,1,4,True,18,INSTALLED,False,False,,False,,,False,,,,TO_BE_DONE_UP,41,F,519,572,False,BUY_REGULAR,GAS,,,,,1,4,
11158957,Profondeville,5170,1972,4,455,4003,HOUSE,HOUSE,550000,NORMAL_SALE,4,4,6,14,True,14,USA_INSTALLED,False,False,,True,66,,True,3626,,False,AS_NEW,25,D,302,2446,True,BUY_REGULAR,FUELOIL,,,,,1,4,
11158956,Eghezée,5310,1900,4,290,2490,HOUSE,MIXED_USE_BUILDING,390000,NORMAL_SALE,5,2,3,10,True,11,INSTALLED,False,False,,False,,,True,1500,,False,TO_RENOVATE,40,D,286,1338,False,BUY_REGULAR,FUELOIL,,,CONNECTED,,3,6,
11158952,SINT-JANS-MOLENBEEK,1080,1965,2,,,APARTMENT,APARTMENT,235000,NORMAL_SALE,3,1,1,5,True,8,HYPER_EQUIPPED,False,True,-1,True,9,,False,,,,GOOD,,F,322,1306,False,BUY_REGULAR,FUELOIL,,,,,1,,
11158951,SINT-JANS-MOLENBEEK,1080,1968,2,,,APARTMENT,APARTMENT,220000,NORMAL_SALE,2,1,1,4,True,10,HYPER_EQUIPPED,False,True,-1,True,6,,False,,,,AS_NEW,,,,1122,False,BUY_REGULAR,FUELOIL,,,,,1,,
11158945,Sint-Niklaas,9100,1899,2,143,200,HOUSE,HOUSE,349000,NORMAL_SALE,4,3,,7,False,12,,False,False,,False,,,False,,,False,,,D,383,623,False,BUY_REGULAR,GAS,,True,CONNECTED,,,,
11158943,Wakken,8720,1967,4,214,3472,HOUSE,HOUSE,545000,NORMAL_SALE,3,1,,4,False,15,,False,False,,False,,,False,,,False,,50,E,431,1,False,BUY_REGULAR,FUELOIL,,True,NOT_CONNECTED,,1,,
11158942,VILLERS-LA-VILLE,1495,1947,3,130,681,HOUSE,HOUSE,299000,NORMAL_SALE,3,1,,4,False,16,,False,False,,False,,,False,,,False,,,C,235,385,True,BUY_REGULAR,GAS,,True,NOT_CONNECTED,,,,
11158941,Roclenge-sur-geer,4690,,3,230,180,HOUSE,HOUSE,275000,NORMAL_SALE,3,1,,4,False,32,,False,False,,False,,,False,,,False,,41,F,480,1155,False,BUY_REGULAR,FUELOIL,,True,CONNECTED,,1,,
11158937,Schaerbeek,1030,1957,2,100,,APARTMENT,APARTMENT,349000,NORMAL_SALE,2,1,,3,False,8,,False,False,,True,,,False,,,False,,,E,262,1,False,BUY_REGULAR,GAS,,,,,,,
11158936,Varsenare,8490,1985,4,270,512,HOUSE,VILLA,619000,NORMAL_SALE,5,1,,6,False,,,False,False,,True,,,False,,,False,,,A,77,1155,False,BUY_REGULAR,ELECTRIC,,True,CONNECTED,,1,,
11158933,Oostende,8400,1930,4,,276,HOUSE,HOUSE,219000,NORMAL_SALE,3,,,3,False,,,False,False,,False,,,False,,,,TO_RENOVATE,,D,317,694,False,BUY_REGULAR,GAS,,True,CONNECTED,,,,
11158932,Diksmuide,8600,1985,4,171,557,HOUSE,HOUSE,395000,NORMAL_SALE,3,,,3,False,,,False,True,1,False,,,False,,,,GOOD,,C,288,619,False,BUY_REGULAR,GAS,,True,CONNECTED,,1,2,
11158931,Moerbeke-Waas,9180,,4,215,800,HOUSE,VILLA,519000,NORMAL_SALE,4,,,4,True,,USA_HYPER_EQUIPPED,False,False,,True,10,,True,650,,,JUST_RENOVATED,,B,165,1198,False,BUY_REGULAR,GAS,,,,,1,2,
11158927,Forest,1190,1956,2,111,,APARTMENT,APARTMENT,298000,NORMAL_SALE,2,1,1,4,True,12,USA_INSTALLED,False,False,,True,10,,False,,,False,,38,C,138,1549,False,BUY_REGULAR,GAS,,,,,,,
11158926,Brussels City,1000,2010,,68,,APARTMENT,APARTMENT,248000,NORMAL_SALE,1,1,1,3,True,4,USA_INSTALLED,False,False,,True,8,,False,,,False,GOOD,31,C,97,1039,False,BUY_REGULAR,,,,,,,,
11152600,Gent,9000,2023,,60,,APARTMENT,APARTMENT,255000,NORMAL_SALE,1,,,1,True,,HYPER_EQUIPPED,False,False,,True,10,,False,,,,GOOD,,A,20,0,False,BUY_REGULAR,,,,,,,1,
11152598,Gent,9000,2023,,60,,APARTMENT,APARTMENT,260000,NORMAL_SALE,1,,,1,True,,HYPER_EQUIPPED,False,False,,True,10,,False,,,,GOOD,,A,20,0,False,BUY_REGULAR,,,,,,,1,
11152602,Gent,9000,2023,,61,,APARTMENT,APARTMENT,275000,NORMAL_SALE,1,,,1,True,,HYPER_EQUIPPED,False,False,,True,10,,False,,,,GOOD,,A,20,0,False,BUY_REGULAR,,,,,,,1,
11152603,Gent,9000,2023,,90,,APARTMENT,APARTMENT,310000,NORMAL_SALE,2,,,2,True,,HYPER_EQUIPPED,False,False,,True,11,,False,,,,GOOD,,A,20,0,False,BUY_REGULAR,,,,,,,1,
11152601,Gent,9000,2023,,81,,APARTMENT,APARTMENT,315000,NORMAL_SALE,2,,,2,True,,HYPER_EQUIPPED,False,False,,True,10,,False,,,,GOOD,,A,20,0,False,BUY_REGULAR,,,,,,,1,
11152606,Gent,9000,2024,,88,,APARTMENT,APARTMENT,340000,NORMAL_SALE,2,,,2,True,,HYPER_EQUIPPED,False,False,,True,13,,False,,,,GOOD,,A,20,0,False,BUY_REGULAR,,,,,,,1,
11152596,Gent,9000,2023,,101,,APARTMENT,APARTMENT,365000,NORMAL_SALE,3,3,1,7,True,,HYPER_EQUIPPED,False,False,,True,13,,False,,,,GOOD,31,A,25,0,False,BUY_REGULAR,,,,,,,1,
11152599,Gent,9000,2023,,96,,APARTMENT,APARTMENT,390000,NORMAL_SALE,3,,,3,True,,HYPER_EQUIPPED,False,False,,True,26,,False,,,,GOOD,,A,25,0,False,BUY_REGULAR,,,,,,,1,
11152604,Gent,9000,2023,,111,,APARTMENT,APARTMENT,400000,NORMAL_SALE,3,,,3,True,,HYPER_EQUIPPED,False,False,,True,27,,False,,,,GOOD,31,A,25,0,False,BUY_REGULAR,,,,,,,1,
11152589,Gent,9000,2023,,60,,APARTMENT,APARTMENT,255000,NORMAL_SALE,1,,,1,True,,HYPER_EQUIPPED,False,False,,True,10,,False,,,,GOOD,,A,20,0,False,BUY_REGULAR,,,,,,,1,
11152587,Gent,9000,2023,,60,,APARTMENT,APARTMENT,260000,NORMAL_SALE,1,,,1,True,,HYPER_EQUIPPED,False,False,,True,10,,False,,,,GOOD,,A,20,0,False,BUY_REGULAR,,,,,,,1,
11152591,Gent,9000,2023,,61,,APARTMENT,APARTMENT,275000,NORMAL_SALE,1,,,1,True,,HYPER_EQUIPPED,False,False,,True,10,,False,,,,GOOD,,A,20,0,False,BUY_REGULAR,,,,,,,1,
11152592,Gent,9000,2023,,90,,APARTMENT,APARTMENT,310000,NORMAL_SALE,2,,,2,True,,HYPER_EQUIPPED,False,False,,True,11,,False,,,,GOOD,,A,20,0,False,BUY_REGULAR,,,,,,,1,
11152590,Gent,9000,2023,,81,,APARTMENT,APARTMENT,315000,NORMAL_SALE,2,,,2,True,,HYPER_EQUIPPED,False,False,,True,10,,False,,,,GOOD,,A,20,0,False,BUY_REGULAR,,,,,,,1,
11152595,Gent,9000,2024,,88,,APARTMENT,APARTMENT,340000,NORMAL_SALE,2,,,2,True,,HYPER_EQUIPPED,False,False,,True,13,,False,,,,GOOD,,A,20,0,False,BUY_REGULAR,,,,,,,1,
11152585,Gent,9000,2023,,101,,APARTMENT,APARTMENT,365000,NORMAL_SALE,3,3,1,7,True,,HYPER_EQUIPPED,False,False,,True,13,,False,,,,GOOD,31,A,25,0,False,BUY_REGULAR,,,,,,,1,
11152588,Gent,9000,2023,,96,,APARTMENT,APARTMENT,390000,NORMAL_SALE,3,,,3,True,,HYPER_EQUIPPED,False,False,,True,26,,False,,,,GOOD,,A,25,0,False,BUY_REGULAR,,,,,,,1,
11152593,Gent,9000,2023,,111,,APARTMENT,APARTMENT,400000,NORMAL_SALE,3,,,3,True,,HYPER_EQUIPPED,False,False,,True,27,,False,,,,GOOD,31,A,25,0,False,BUY_REGULAR,,,,,,,1,
11150545,Gent,9000,1965,2,99,,APARTMENT,APARTMENT,260000,NORMAL_SALE,2,1,1,4,True,8,INSTALLED,False,False,,True,4,,False,,,False,GOOD,30,B,179,728,False,BUY_REGULAR,FUELOIL,,,,,,,
11152552,Wetteren,9230,2023,,87,,APARTMENT,APARTMENT,260000,NORMAL_SALE,1,1,1,3,False,8,,False,False,,True,31,,False,,,,GOOD,30,,,0,False,BUY_REGULAR,,,,,,,,
11152556,Wetteren,9230,2023,,89,,APARTMENT,APARTMENT,300000,NORMAL_SALE,1,1,1,3,False,7,,False,False,,True,29,,True,59,SOUTH_EAST,,GOOD,42,,,0,False,BUY_REGULAR,,,,,,,,
11152557,Wetteren,9230,2023,,99,,APARTMENT,APARTMENT,315000,NORMAL_SALE,1,1,1,3,False,,,False,False,,True,16,,True,62,SOUTH,,GOOD,45,,,0,False,BUY_REGULAR,,,,,,,,
11152575,Wetteren,9230,2023,,103,,APARTMENT,APARTMENT,330000,NORMAL_SALE,2,1,1,4,False,8,,False,False,,True,13,,False,,,,GOOD,35,,,0,False,BUY_REGULAR,,,,,,,,
11152562,Wetteren,9230,2023,,91,,APARTMENT,APARTMENT,335000,NORMAL_SALE,1,1,1,3,False,8,,False,False,,True,26,,False,,,,GOOD,34,,,0,False,BUY_REGULAR,,,,,,,,
11152553,Wetteren,9230,2023,,105,,APARTMENT,APARTMENT,340000,NORMAL_SALE,2,1,1,4,False,8,,False,False,,True,13,,False,,,,GOOD,34,,,0,False,BUY_REGULAR,,,,,,,,
11152559,Wetteren,9230,2023,,105,,APARTMENT,APARTMENT,365000,NORMAL_SALE,2,1,1,4,False,10,,False,False,,True,16,,False,,,,GOOD,33,,,0,False,BUY_REGULAR,,,,,,,,
11152563,Wetteren,9230,2023,,103,,APARTMENT,APARTMENT,370000,NORMAL_SALE,2,1,1,4,False,,,False,False,,True,13,,False,,,,GOOD,45,,,0,False,BUY_REGULAR,,,,,,,,
11152561,Wetteren,9230,2023,,110,,APARTMENT,APARTMENT,385000,NORMAL_SALE,2,1,1,4,False,,,False,False,,True,14,,False,,,,GOOD,38,,,0,False,BUY_REGULAR,,,,,,,,
11152560,Wetteren,9230,2023,,115,,APARTMENT,APARTMENT,410000,NORMAL_SALE,3,1,1,5,False,,,False,False,,True,12,,False,,,,GOOD,46,,,0,False,BUY_REGULAR,,,,,,,,
11151762,Forest,1190,1962,2,79,,APARTMENT,APARTMENT,275000,NORMAL_SALE,2,1,1,4,True,10,INSTALLED,False,False,,False,,,False,,,False,AS_NEW,32,G,545,1249,True,BUY_REGULAR,GAS,,,,,,,
10699181,BLANKENBERGE,8370,1981,,58,,APARTMENT,APARTMENT,279000,NORMAL_SALE,1,1,1,3,True,,INSTALLED,False,False,,True,,,False,,,,GOOD,,B,165,857,,BUY_REGULAR,GAS,,,,,,,
11152248,Bruxelles,1000,2012,2,88,,APARTMENT,APARTMENT,289000,NORMAL_SALE,1,1,1,3,True,6,HYPER_EQUIPPED,False,False,,False,,,False,,,False,GOOD,39,B,92,1262,False,BUY_REGULAR,FUELOIL,,,,,,,
11152267,Berlaar,2590,,,96,,APARTMENT,APARTMENT,319500,NORMAL_SALE,2,1,2,5,False,,,False,True,-1,True,24,,False,,,,,,,,0,False,BUY_REGULAR,,,,,,,,
11064472,Forest,1190,1960,2,102,,APARTMENT,APARTMENT,350000,NORMAL_SALE,2,1,1,4,True,10,INSTALLED,False,False,,True,12,,False,,,False,GOOD,35,C,108,1519,False,BUY_REGULAR,GAS,,,,,,1,
11150530,Gavere,9890,2025,3,120,214,HOUSE,HOUSE,356147,NORMAL_SALE,3,1,2,6,True,5,HYPER_EQUIPPED,False,False,,True,18,,True,131,,False,AS_NEW,36,,,0,False,BUY_REGULAR,,,,CONNECTED,,,1,
11150525,Gavere,9890,2025,3,120,238,HOUSE,HOUSE,364163,NORMAL_SALE,3,1,2,6,True,7,HYPER_EQUIPPED,False,False,,True,15,,True,158,,False,AS_NEW,36,,,0,False,BUY_REGULAR,,,,CONNECTED,,,1,
11150528,Gavere,9890,2025,3,120,253,HOUSE,HOUSE,369173,NORMAL_SALE,3,1,2,6,True,7,HYPER_EQUIPPED,False,False,,True,15,,True,172,,False,AS_NEW,36,,,0,False,BUY_REGULAR,,,,CONNECTED,,,1,
11150524,Gavere,9890,2025,2,153,154,HOUSE,HOUSE,386889,NORMAL_SALE,3,1,2,6,True,15,HYPER_EQUIPPED,False,False,,True,17,,True,49,,False,AS_NEW,32,,,0,False,BUY_REGULAR,,,,CONNECTED,,1,1,
11150529,Gavere,9890,2025,2,153,159,HOUSE,HOUSE,388789,NORMAL_SALE,3,1,2,6,True,15,HYPER_EQUIPPED,False,False,,True,17,,True,53,,False,AS_NEW,32,,,0,False,BUY_REGULAR,,,,CONNECTED,,1,1,
11151744,Forest,2430,2022,3,209,0,HOUSE,HOUSE,380600,NORMAL_SALE,3,1,2,6,True,,INSTALLED,False,True,-1,False,,,True,450,NORTH,,,41,,,0,False,BUY_REGULAR,,,True,,,1,,
10739303,RANST (BROECHEM),2520,,2,150,251,HOUSE,HOUSE,384946,NORMAL_SALE,3,1,,4,False,,,False,False,,False,,,False,,,,,,A,,0,False,BUY_REGULAR,,,,,,1,,
10739304,RANST (BROECHEM),2520,,2,149,254,HOUSE,HOUSE,389402,NORMAL_SALE,3,1,,4,False,,,False,False,,False,,,False,,,,,,A,,0,False,BUY_REGULAR,,,,,,1,,
10739306,RANST (BROECHEM),2520,,2,192,272,HOUSE,HOUSE,414840,NORMAL_SALE,4,1,,5,False,,,False,False,,True,,,False,,,,,,A,,0,False,BUY_REGULAR,,,,,,1,,
10739305,RANST (BROECHEM),2520,,2,194,268,HOUSE,HOUSE,424154,NORMAL_SALE,4,1,,5,False,,,False,False,,True,,,False,,,,,,A,,0,False,BUY_REGULAR,,,,,,1,,
10739308,RANST (BROECHEM),2520,,3,166,400,HOUSE,HOUSE,470352,NORMAL_SALE,3,1,,4,False,,,False,False,,False,,,False,,,,,,A,,0,False,BUY_REGULAR,,,,,,1,,
10739302,RANST (BROECHEM),2520,,3,168,448,HOUSE,HOUSE,486068,NORMAL_SALE,3,1,,4,False,,,False,False,,False,,,False,,,,,,A,,0,False,BUY_REGULAR,,,,,,1,,
11151747,Forest,2430,2022,3,201,505,HOUSE,HOUSE,397660,NORMAL_SALE,3,1,2,6,False,,,False,True,-1,True,,,True,,SOUTH,,,,,,0,False,BUY_REGULAR,,,True,,,1,,
11151131,Steenokkerzeel,1820,1989,4,161,721,HOUSE,HOUSE,475000,NORMAL_SALE,3,1,2,6,True,,INSTALLED,False,True,1,True,,,True,,NORTH_EAST,,GOOD,43,C,258,1286,False,BUY_REGULAR,GAS,,True,,,,2,
11152796,Brasschaat,2930,2000,,155,,APARTMENT,APARTMENT,529000,NORMAL_SALE,2,2,2,6,True,,HYPER_EQUIPPED,False,False,,True,15,SOUTH_EAST,False,,,False,AS_NEW,,A,79,1024,False,BUY_REGULAR,GAS,,,,,2,1,
11150516,Gent Gentbrugge,9050,2023,3,153,286,HOUSE,HOUSE,560000,NORMAL_SALE,3,1,2,6,True,16,USA_HYPER_EQUIPPED,False,False,,True,19,,True,136,,False,,16,A,20,0,False,BUY_REGULAR,,,True,CONNECTED,,1,1,
11150515,Gent Gentbrugge,9050,2023,3,153,304,HOUSE,HOUSE,566800,NORMAL_SALE,3,1,2,6,True,16,USA_HYPER_EQUIPPED,False,False,,True,19,,True,160,,False,,16,A,20,0,False,BUY_REGULAR,,,True,CONNECTED,,1,1,
11150514,Gent Gentbrugge,9050,2023,4,153,402,HOUSE,HOUSE,640000,NORMAL_SALE,3,1,2,6,True,11,USA_HYPER_EQUIPPED,False,False,,True,18,,True,258,,False,,21,A,20,0,False,BUY_REGULAR,,,True,CONNECTED,,1,1,
11150480,Gent,9000,1970,2,200,,APARTMENT,APARTMENT,625000,NORMAL_SALE,3,3,2,8,True,,SEMI_EQUIPPED,False,False,,True,25,,False,,,False,TO_RENOVATE,,B,104,2174,,BUY_REGULAR,GAS,,,,,,1,
11150926,KNOKKE,8300,1978,2,82,,APARTMENT,APARTMENT,925000,NORMAL_SALE,2,1,2,5,True,,SEMI_EQUIPPED,False,False,,True,72,,False,,,,TO_RENOVATE,,C,247,1584,,BUY_REGULAR,GAS,,,,,1,,
11148725,Anderlecht,1070,2022,3,87,,APARTMENT,APARTMENT,289500,NORMAL_SALE,2,1,1,4,True,,USA_HYPER_EQUIPPED,False,False,,True,11,,False,,,False,AS_NEW,38,A,30,0,False,BUY_REGULAR,GAS,,,,,,,
11150386,Ghent,9000,1965,2,95,,APARTMENT,APARTMENT,398000,NORMAL_SALE,3,1,1,5,True,9,HYPER_EQUIPPED,False,False,,True,5,EAST,False,,,False,AS_NEW,26,B,118,907,False,BUY_REGULAR,GAS,,,,,,,
11150049,Anderlecht,1070,1926,3,107,250,HOUSE,HOUSE,415000,NORMAL_SALE,3,1,2,6,True,9,USA_HYPER_EQUIPPED,False,True,1,True,70,EAST,True,18,WEST,False,JUST_RENOVATED,30,D,174,771,False,BUY_REGULAR,GAS,,True,CONNECTED,,2,2,
11149905,Destelbergen,9070,2023,3,102,,APARTMENT,PENTHOUSE,565000,NORMAL_SALE,2,1,,3,True,,HYPER_EQUIPPED,False,False,,True,29,,False,,,False,AS_NEW,,,,0,False,BUY_REGULAR,,,,,,1,1,
11149903,Destelbergen,9070,2023,3,102,,APARTMENT,PENTHOUSE,585000,NORMAL_SALE,2,1,,3,True,,HYPER_EQUIPPED,False,False,,True,29,,False,,,False,AS_NEW,,,,0,False,BUY_REGULAR,,,,,,1,1,
11149919,Gent,9000,2020,2,77,,APARTMENT,APARTMENT,634947,NORMAL_SALE,1,1,1,3,True,7,USA_HYPER_EQUIPPED,False,False,,True,9,,False,,,False,AS_NEW,30,,,0,False,BUY_REGULAR,,,,,,,1,
11149915,Gent,9000,2020,2,77,,APARTMENT,APARTMENT,639669,NORMAL_SALE,1,1,1,3,True,7,USA_HYPER_EQUIPPED,False,False,,True,9,,False,,,False,AS_NEW,30,,,0,False,BUY_REGULAR,,,,,,,1,
11149914,Gent,9000,2020,2,77,,APARTMENT,APARTMENT,644393,NORMAL_SALE,1,1,1,3,True,7,USA_HYPER_EQUIPPED,False,False,,True,9,,False,,,False,AS_NEW,30,,,0,False,BUY_REGULAR,,,,,,,1,
11149913,Gent,9000,2020,2,77,,APARTMENT,APARTMENT,653049,NORMAL_SALE,1,1,1,3,True,7,USA_HYPER_EQUIPPED,False,False,,True,10,,False,,,False,AS_NEW,30,,,0,False,BUY_REGULAR,,,,,,,1,
